Code,Name,Market
VIC,VINGROUP JOINT STOCK COMPANY,HOSE
VHM,Vinhomes JSC,HOSE
VCB,JSC Bank for Foreign Trade of Viet Nam,HOSE
BID,Joint Stock Commercial Bank for Investment and Development of Vietnam,HOSE
CTG,Vietnam Joint Stock Commercial Bank for Industry and Trade,HOSE
TCB,Vietnam Technological And Commercial Joint Stock Bank,HOSE
VPB,Vietnam Prosperity Joint Stock Commercial Bank,HOSE
GAS,Petrovietnam Gas Joint Stock Corp,HOSE
MBB,Military Commercial Joint Stock Bank,HOSE
HPG,Hoa Phat Group JSC,HOSE
MCH,Masan Consumer Corp,HOSE
LPB,Fortune Vietnam Joint Stock Commercial Bank,HOSE
STB,Saigon Treasure Commercial Joint Stock Bank,HOSE
VPL,Vinpearl JSC,HOSE
HDB,Ho Chi Minh City Development Joint Stock Commercial Bank,HOSE
BSR,Petrovietnam Refining and Petrochemical Corp,HOSE
VNM,Vietnam Dairy Products JSC,HOSE
ACB,Asia Commercial Joint Stock Bank,HOSE
GVR,Viet Nam Rubber Group JSC,HOSE
FPT,FPT CORPORATION,HOSE
TCX,Techcom Securities JSC,HOSE
MWG,Mobile World Investment Corp,HOSE
MSN,Masan Group Corp,HOSE
DMX,DIEN MAY XANH INVESTMENT JOINT STOCK COMPANY,HOSE
VJC,VIETJET AVIATION JOINT STOCK COMPANY,HOSE
VCK,VPS Securities JSC,HOSE
HVN,Vietnam Airlines JSC,HOSE
SHB,Sai Gon Ha Noi Commercial Joint Stock Bank,HOSE
SSI,SSI Securities Corporation,HOSE
SAB,Saigon Beer Alcohol Beverage Corp,HOSE
VRE,Vincom Retail JSC,HOSE
SSB,Southeast Asia Commercial Joint Stock Bank,HOSE
VIB,Viet Nam International Commercial Joint Stock Bank,HOSE
MSB,Vietnam Maritime Commercial Joint Stock Bank,HOSE
BVH,BaoViet Holdings,HOSE
PLX,Vietnam National Petroleum Group,HOSE
VPX,VPBank Securities JSC,HOSE
BCM,Becamex Investment and Industrial Development Group,HOSE
GEE,Gelex Electricity JSC,HOSE
POW,Petrovietnam Power Corp,HOSE
LPS,LPBANK SECURITIES JOINT STOCK COMPANY,HOSE
TPB,Tien Phong Commercial Joint Stock Bank,HOSE
HCM,Ho Chi Minh City Securities Corp,HOSE
VIX,VIX Securities JSC,HOSE
GEX,Gelex Group JSC,HOSE
GMD,Gemadept Group Corp,HOSE
OCB,Orient Commercial Joint Stock Bank,HOSE
EIB,Vietnam Export Import Commercial Joint Stock Bank,HOSE
NVL,No Va Land Investment Group Corp,HOSE
REE,REFRIGERATION ELECTRICAL ENGINEERING CORPORATION,HOSE
GEL,Gelex Infrastructure JSC,HOSE
PGV,Power Generation Joint Stock Corp 3,HOSE
KBC,Kinhbac City Development Holding Corp,HOSE
VND,VNDIRECT Securities Corp,HOSE
FRT,FPT Digital Retail JSC,HOSE
VCI,Vietcap Securities Joint Stock Company,HOSE
NAB,Nam A Commercial Joint Stock Bank,HOSE
SBT,Thanh Thanh Cong Bien Hoa JSC,HOSE
VPI,Van Phu Real Estate Development JSC,HOSE
PNJ,Phu Nhuan Jewelry JSC,HOSE
KDH,Khang Dien House Trading and Investment JSC,HOSE
VGC,Viglacera Corp JSC,HOSE
HAG,Hoang Anh Gia Lai JSC,HOSE
PVD,PetroVietnam Drilling & Well Service Corp,HOSE
DCM,Petrovietnam Ca Mau Fertilizer Corp,HOSE
DGC,DucGiang Chemicals Group JSC,HOSE
CRV,CRV Real Estate Group JSC,HOSE
DPM,PetroVietnam Fertilizer and Chemicals Corp,HOSE
DXG,Bluemarq Group JSC,HOSE
VBB,Vietnam Thuong Tin Commercial Joint Stock Bank,HOSE
KDC,Kido Group Corp,HOSE
SJS,SJ Group JSC,HOSE
LGC,CII Bridges and Roads Investment JSC,HOSE
DHG,Dhg Pharmaceutical Joint-Stock Co,HOSE
PDR,Phat Dat Real Estate Development Corp,HOSE
TAL,Taseco Land Investment JSC,HOSE
SIP,Sai Gon Vrg Investment Corp,HOSE
BMP,Binh Minh Plastics JSC,HOSE
BAF,BAF Viet Nam Agriculture JSC,HOSE
NLG,Nam Long Investment Corp,HOSE
TCH,Hoang Huy Investment Financial Services JSC,HOSE
VHC,Vinh Hoan Corp,HOSE
VCG,Viet Nam Construction and Import Export Joint Stock Corp,HOSE
VTP,Viettel Post Joint Stock Corp,HOSE
BWE,Binh Duong Water Environment Corporation JSC,HOSE
PVT,Petrovietnam Transportation Corp,HOSE
DSE,DNSE Securities JSC,HOSE
CII,Ho Chi Minh City Infrastructure Investment JSC,HOSE
CTR,Viettel Construction Joint Stock Corp,HOSE
VSH,Vinh Son Song Hinh Hydropower JSC,HOSE
EVF,EVF General Finance JSC,HOSE
DGW,Digiworld Corp,HOSE
KLB,Kien Long Commercial Joint Stock Bank,HOSE
HAH,Hai An Transport and Stevedoring JSC,HOSE
ORS,Tien Phong Securities Corp,HOSE
FTS,FPT Securities JSC,HOSE
DIG,Development Investment Construction JSC,HOSE
