Code,Name,Market
VIC,Vingroup JSC,HOSE
VHM,Vinhomes JSC,HOSE
VCB,JSC Bank for Foreign Trade of Viet Nam,HOSE
BID,Joint Stock Commercial Bank for Investment and Development of Vietnam,HOSE
CTG,Vietnam Joint Stock Commercial Bank for Industry and Trade,HOSE
TCB,Vietnam Technological And Commercial Joint Stock Bank,HOSE
VPB,Vietnam Prosperity Joint Stock Commercial Bank,HOSE
MBB,Military Commercial Joint Stock Bank,HOSE
HPG,Hoa Phat Group JSC,HOSE
GAS,Petrovietnam Gas Joint Stock Corp,HOSE
MCH,Masan Consumer Corp,HOSE
LPB,Fortune Vietnam Joint Stock Commercial Bank,HOSE
VPL,Vinpearl JSC,HOSE
STB,Saigon Treasure Commercial Joint Stock Bank,HOSE
ACB,Asia Commercial Joint Stock Bank,HOSE
GVR,Viet Nam Rubber Group JSC,HOSE
HDB,Ho Chi Minh City Development Joint Stock Commercial Bank,HOSE
TCX,Techcom Securities JSC,HOSE
BSR,Petrovietnam Refining and Petrochemical Corp,HOSE
FPT,FPT Corp,HOSE
VNM,Vietnam Dairy Products JSC,HOSE
MWG,Mobile World Investment Corp,HOSE
VJC,Vietjet Aviation JSC,HOSE
MSN,Masan Group Corp,HOSE
VCK,VPS Securities JSC,HOSE
SHB,Sai Gon Ha Noi Commercial Joint Stock Bank,HOSE
HVN,Vietnam Airlines JSC,HOSE
VRE,Vincom Retail JSC,HOSE
SSI,SSI Securities Corp,HOSE
SAB,Saigon Beer Alcohol Beverage Corp,HOSE
GEE,Gelex Electricity JSC,HOSE
VIB,Viet Nam International Commercial Joint Stock Bank,HOSE
SSB,Southeast Asia Commercial Joint Stock Bank,HOSE
BCM,Becamex Investment and Industrial Development Group,HOSE
VPX,VPBank Securities JSC,HOSE
MSB,Vietnam Maritime Commercial Joint Stock Bank,HOSE
PLX,Vietnam National Petroleum Group,HOSE
BVH,BaoViet Holdings,HOSE
TPB,Tien Phong Commercial Joint Stock Bank,HOSE
POW,Petrovietnam Power Corp,HOSE
VIX,VIX Securities JSC,HOSE
GEX,Gelex Group JSC,HOSE
EIB,Vietnam Export Import Commercial Joint Stock Bank,HOSE
OCB,Orient Commercial Joint Stock Bank,HOSE
PNJ,Phu Nhuan Jewelry JSC,HOSE
GMD,Gemadept Corp,HOSE
REE,Refrigeration Electrical Engineering Corp,HOSE
NVL,No Va Land Investment Group Corp,HOSE
