Code,Name,Market
7203,TOYOTA MOTOR CORPORATION,TSE
8306,Mitsubishi UFJ Financial Group  Inc.,TSE
9984,SoftBank Group Corp.,TSE
285A,Kioxia Holdings Corporation,TSE
8316,Sumitomo Mitsui Financial Group  Inc.,TSE
6098,Recruit Holdings Co Ltd,TSE
8035,Tokyo Electron Limited,TSE
6501,Hitachi  Ltd.,TSE
6857,ADVANTEST CORPORATION,TSE
6758,Sony Group Corporation,TSE
9983,FAST RETAILING CO.  LTD.,TSE
8411,Mizuho Financial Group  Inc.,TSE
6861,KEYENCE CORPORATION,TSE
8058,Mitsubishi Corporation,TSE
8001,ITOCHU Corporation,TSE
9432,NTT  Inc.,TSE
8766,Tokio Marine Holdings  Inc.,TSE
8031,MITSUI & CO.  LTD.,TSE
6981,Murata Manufacturing Co.  Ltd.,TSE
2914,JAPAN TOBACCO INC.,TSE
7011,Mitsubishi Heavy Industries  Ltd.,TSE
7182,Japan Post Bank Co Ltd,TSE
4063,Shin-Etsu Chemical Co.  Ltd.,TSE
9433,KDDI CORPORATION,TSE
6503,Mitsubishi Electric Corporation,TSE
7974,Nintendo Co.  Ltd.,TSE
4519,Chugai Pharmaceutical Co Ltd,TSE
9434,SoftBank Corp.,TSE
6752,Panasonic Holdings Corporation,TSE
5803,Fujikura Ltd.,TSE
4502,Takeda Pharmaceutical Company Limited,TSE
8053,SUMITOMO CORPORATION,TSE
7741,HOYA CORPORATION,TSE
8002,Marubeni Corporation,TSE
7267,HONDA MOTOR CO.  LTD.,TSE
8725,MS&AD Insurance Group Holdings  Inc.,TSE
8591,ORIX CORPORATION,TSE
5802,Sumitomo Electric Industries  Ltd.,TSE
8015,TOYOTA TSUSHO CORPORATION,TSE
6301,KOMATSU LTD.,TSE
6178,Japan Post Holdings Co Ltd,TSE
6702,Fujitsu Limited,TSE
8750,Daiichi Life Group  Inc.,TSE
6701,NEC Corporation,TSE
4578,Otsuka Holdings Co.  Ltd.,TSE
8630,Sompo Holdings  Inc.,TSE
6723,Renesas Electronics Corp,TSE
6146,Disco Corp,TSE
7751,CANON INC.,TSE
6367,Daikin Industries Ltd,TSE
6762,TDK CORPORATION,TSE
6954,Fanuc Corp,TSE
8308,Resona Holdings  Inc.,TSE
4062,Ibiden Co Ltd,TSE
6902,DENSO CORPORATION,TSE
5108,BRIDGESTONE CORPORATION,TSE
4661,ORIENTAL LAND CO.  LTD.,TSE
4568,Daiichi Sankyo Co Ltd,TSE
2802,Ajinomoto Co.  Inc.,TSE
6971,KYOCERA CORPORATION,TSE
8604,Nomura Holdings  Inc.,TSE
1605,INPEX CORPORATION,TSE
8309,Sumitomo Mitsui Trust Group  Inc.,TSE
3382,Seven & i Holdings Co.  Ltd.,TSE
8802,Mitsubishi Estate Company  Limited,TSE
6273,SMC Corp,TSE
7269,SUZUKI MOTOR CORPORATION,TSE
4503,Astellas Pharma Inc.,TSE
4901,FUJIFILM Holdings Corporation,TSE
8801,Mitsui Fudosan Co.  Ltd.,TSE
9020,East Japan Railway Co,TSE
9022,Central Japan Railway Co,TSE
4689,LY Corp,TSE
8267,AEON CO.  LTD.,TSE
